"alpha","misc.dent.ax","misc.dent.eq","f.chi.0.ax","f.chi.1.ax","f.chi.2.ax","f.chi.3.ax","f.Z.0.ax","f.Z.1.ax","f.Z.2.ax","f.Z.3.ax","f.I.0.ax","f.I.1.ax","f.I.2.ax","f.I.3.ax","f.T.0.ax","f.T.1.ax","f.T.2.ax","f.T.3.ax","f.S.0.ax","f.S.1.ax","f.S.2.ax","f.S.3.ax","f.chi.0.eq","f.chi.1.eq","f.chi.2.eq","f.chi.3.eq","f.Z.0.eq","f.Z.1.eq","f.Z.2.eq","f.Z.3.eq","f.I.0.eq","f.I.1.eq","f.I.2.eq","f.I.3.eq","f.T.0.eq","f.T.1.eq","f.T.2.eq","f.T.3.eq","f.S.0.eq","f.S.1.eq","f.S.2.eq","f.S.3.eq","lc.chi.0.ax","lc.chi.1.ax","lc.chi.2.ax","lc.chi.3.ax","lc.Z.0.ax","lc.Z.1.ax","lc.Z.2.ax","lc.Z.3.ax","lc.I.1.ax","lc.I.2.ax","lc.I.3.ax","lc.T.0.ax","lc.T.1.ax","lc.T.2.ax","lc.T.3.ax","lc.S.0.ax","lc.S.1.ax","lc.S.2.ax","lc.S.3.ax","lc.chi.0.eq","lc.chi.1.eq","lc.chi.2.eq","lc.chi.3.eq","lc.Z.0.eq","lc.Z.1.eq","lc.Z.2.eq","lc.Z.3.eq","lc.I.1.eq","lc.I.2.eq","lc.I.3.eq","lc.T.0.eq","lc.T.1.eq","lc.T.2.eq","lc.T.3.eq","lc.S.0.eq","lc.S.1.eq","lc.S.2.eq","lc.S.3.eq","mc.chi.0.all","mc.chi.1.all","mc.chi.2.all","mc.chi.3.all","mc.Z.0.all","mc.Z.1.all","mc.Z.2.all","mc.Z.3.all","mc.I.2.all","mc.I.3.all","mc.T.1.all","mc.T.2.all","mc.T.3.all","mc.S.0.all","mc.S.1.all","mc.S.2.all","mc.S.3.all","f.chi.0.all","f.chi.1.all","f.chi.2.all","f.chi.3.all","f.Z.0.all","f.Z.1.all","f.Z.2.all","f.Z.3.all","f.I.0.all","f.I.1.all","f.I.2.all","f.I.3.all","f.T.0.all","f.T.1.all","f.T.2.all","f.T.3.all","f.S.0.all","f.S.1.all","f.S.2.all","f.S.3.all","D_lc.chi.1.ax","D_lc.chi.2.ax","D_lc.chi.3.ax","D_lc.Z.1.ax","D_lc.Z.2.ax","D_lc.Z.3.ax","D_lc.T.1.ax","D_lc.T.2.ax","D_lc.T.3.ax","D_lc.S.1.ax","D_lc.S.2.ax","D_lc.S.3.ax","D_lc.chi.1.eq","D_lc.chi.2.eq","D_lc.chi.3.eq","D_lc.Z.1.eq","D_lc.Z.2.eq","D_lc.Z.3.eq","D_lc.T.1.eq","D_lc.T.2.eq","D_lc.T.3.eq","D_lc.S.1.eq","D_lc.S.2.eq","D_lc.S.3.eq","D_mc.chi.1.all","D_mc.chi.2.all","D_mc.chi.3.all","D_mc.Z.1.all","D_mc.Z.2.all","D_mc.Z.3.all","D_mc.T.1.all","D_mc.T.2.all","D_mc.T.3.all","D_mc.S.1.all","D_mc.S.2.all","D_mc.S.3.all"
0.1,1,4,21.5136,30.272,9.68,0,66,32,2,0,3,4,2,0,6,8,2,0,0.8067,1.0804,0.2738,0,225.0964,518.772,829.464,958.168,928,2256,3360,2920,36,80,128,152,208,528,768,744,15.7508,39.7936,60.6144,61.3496,11.8336,15.136,0,0,64,16,0,0,2,0,0,4,4,0,0,0.5329,0.5402,0,0,9.2416,15.504,31.008,42.256,49,84,168,112,2,4,6,4,12,24,20,0.5625,1.155,2.31,2.265,2.7556,31.6064,48.472,50.796,576,1056,1248,1728,12,12,108,168,216,1.6129,5.6642,9.7028,11.7348,270.8792,642.5288,1247.656,1863.088,1636,4432,7472,9544,43,100,186,280,286,816,1474,1952,18.9771,53.2828,97.1434,132.3272,2.48,0,0,14,0,0,2,0,0,0.72,0,0,0.98,1.96,4.34,2,4,26,-2,-4,2,-0.04,-0.08,1.48,-9.08,-9.28,-10.68,100,236,216,18,44,36,3.16,7.6,6
0.05,1,2,18.3361,17.544,0,0,100,96,0,0,2,2,0,0,2,2,0,0,1.1258,1.1242,0,0,60.3394,83.181,117.5104,94.6688,328,456,640,512,6,10,12,8,22,42,28,8,3.3174,5.6826,6.6284,4.2632,6.5025,8.772,0,0,36,48,0,0,1,0,0,1,1,0,0,0.5929,0.5621,0,0,11.8336,8.772,20.6056,23.6672,64,48,112,128,1,2,2,1,3,4,2,0.5329,0.5621,1.095,1.0658,2.7556,31.3076,28.3528,22.8416,576,1056,960,768,6,4,72,84,24,1.6129,5.6642,5.7658,3.7084,160.1066,264.0652,587.0866,656.504,1432,3216,4808,4864,17,36,66,72,102,260,376,300,10.4993,24.942,41.3626,43.0664,-0.89,0,0,-2,0,0,0,0,0,0.04,0,0,0.89,0.89,0,2,2,0,-2,-2,0,-0.04,-0.04,0,-8.9,-7.12,-7.12,100,104,64,24,22,20,3.16,3.08,2.16
0.15,1,4,21.5136,30.272,9.68,0,66,32,2,0,3,4,2,0,6,8,2,0,0.8067,1.0804,0.2738,0,225.0964,518.772,829.464,958.168,928,2256,3360,2920,36,80,128,152,208,528,768,744,15.7508,39.7936,60.6144,61.3496,11.8336,15.136,0,0,64,16,0,0,2,0,0,4,4,0,0,0.5329,0.5402,0,0,9.2416,15.504,31.008,42.256,49,84,168,112,2,4,6,4,12,24,20,0.5625,1.155,2.31,2.265,2.7556,31.6064,48.472,50.796,576,1056,1248,1728,12,12,108,168,216,1.6129,5.6642,9.7028,11.7348,270.8792,642.5288,1247.656,1863.088,1636,4432,7472,9544,43,100,186,280,286,816,1474,1952,18.9771,53.2828,97.1434,132.3272,2.48,0,0,14,0,0,2,0,0,0.72,0,0,0.98,1.96,4.34,2,4,26,-2,-4,2,-0.04,-0.08,1.48,-9.08,-9.28,-10.68,100,236,216,18,44,36,3.16,7.6,6
0.15,1,1,23.7616,40.128,29.04,0,52,42,6,0,4,6,6,0,12,18,6,0,0.9732,1.665,0.8214,0,23.7616,40.128,29.04,0,52,42,6,0,4,6,6,0,12,18,6,0,0.9732,1.665,0.8214,0,9.2416,20.064,0,0,49,21,0,0,3,0,0,9,9,0,0,0.5625,0.8325,0,0,9.2416,20.064,0,0,49,21,0,0,3,0,0,9,9,0,0,0.5625,0.8325,0,0,3.3489,33.3792,72.468,0,676,1092,468,0,18,0,144,108,0,1.5625,5.625,8.325,0,145.9185,307.5264,596.424,1203.84,988,2436,2442,1260,25,48,102,180,150,432,732,720,7.4017,21.24,38.4534,49.95,2.52,0,0,18,0,0,6,0,0,1.14,0,0,2.52,0,0,18,0,0,6,0,0,1.14,0,0,-7.26,-6.66,0,114,450,0,12,90,0,3,15.84,0
0.2,1,1,9.9856,0,0,0,289,0,0,0,1,0,0,0,0,0,0,0,0.9801,0,0,0,22.4005,28.662,15.6864,0,341,276,224,0,3,4,2,0,6,8,2,0,2.1958,2.7258,1.53,0,9.9856,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0.9801,0,0,0,9.2416,7.752,7.8432,0,49,42,112,0,1,1,0,1,2,1,0,0.5625,0.5775,0.765,0,3.3489,33.8184,18.666,18.8856,676,1612,624,1664,4,4,60,48,24,1.5625,6.225,3.85,5.1,112.9221,182.2848,384.6504,352.7472,2618,4328,5214,5968,15,28,46,48,74,168,194,176,12.3059,23.3532,34.4102,36.2568,0,0,0,0,0,0,0,0,0,0,0,0,0.49,0.46,0,1,-9,0,-1,0,0,-0.02,-0.27,0,-7.5,-2.88,-3,94,80,40,26,16,20,2.52,1.92,0.92
0.05,1,1,22.4005,28.662,15.6864,0,341,276,224,0,3,4,2,0,6,8,2,0,2.1958,2.7258,1.53,0,22.4005,28.662,15.6864,0,341,276,224,0,3,4,2,0,6,8,2,0,2.1958,2.7258,1.53,0,9.2416,7.752,7.8432,0,49,42,112,0,1,1,0,1,2,1,0,0.5625,0.5775,0.765,0,9.2416,7.752,7.8432,0,49,42,112,0,1,1,0,1,2,1,0,0.5625,0.5775,0.765,0,2.7556,30.2784,25.398,25.6968,576,1008,864,2304,6,6,72,72,36,1.6129,5.715,5.8674,7.7724,137.1586,232.5288,422.1624,516.5136,2622,3672,4542,7128,19,36,54,72,90,216,288,312,14.7877,27.7848,37.7898,50.1948,0.49,0.46,0,1,-9,0,-1,0,0,-0.02,-0.27,0,0.49,0.46,0,1,-9,0,-1,0,0,-0.02,-0.27,0,-8.28,-5.34,-5.52,102,108,48,24,24,30,3.12,3,1.5
0.3,1,4,15.7441,15.504,0,0,85,84,0,0,2,2,0,0,2,2,0,0,1.1554,1.155,0,0,225.0964,518.772,829.464,958.168,928,2256,3360,2920,36,80,128,152,208,528,768,744,15.7508,39.7936,60.6144,61.3496,6.5025,7.752,0,0,36,42,0,0,1,0,0,1,1,0,0,0.5929,0.5775,0,0,9.2416,15.504,31.008,42.256,49,84,168,112,2,4,6,4,12,24,20,0.5625,1.155,2.31,2.265,3.3489,31.5858,48.4584,55.998,676,1040,1612,1872,10,12,96,156,216,1.5625,5.675,9.575,11.55,259.9335,612.9516,1174.317,1705.1816,1774,4504,7916,10112,41,96,178,260,274,776,1388,1792,19.6241,53.4536,96.9402,133.2124,-0.49,0,0,-1,0,0,0,0,0,0.02,0,0,0.98,1.96,4.34,2,4,26,-2,-4,2,-0.04,-0.08,1.48,-6.28,-8.18,-8.64,116,198,240,20,34,36,2.96,4.84,5.76
0,1,1,21.5136,30.272,9.68,0,66,32,2,0,3,4,2,0,6,8,2,0,0.8067,1.0804,0.2738,0,21.5136,30.272,9.68,0,66,32,2,0,3,4,2,0,6,8,2,0,0.8067,1.0804,0.2738,0,11.8336,15.136,0,0,64,16,0,0,2,0,0,4,4,0,0,0.5329,0.5402,0,0,11.8336,15.136,0,0,64,16,0,0,2,0,0,4,4,0,0,0.5329,0.5402,0,0,3.5344,38.8032,49.632,0,729,1296,324,0,12,0,108,72,0,1.5876,5.5188,5.5944,0,132.616,259.2384,512.352,908.16,1125,2784,2580,960,19,36,66,120,102,288,426,360,6.4278,17.52,28.8186,32.412,2.48,0,0,14,0,0,2,0,0,0.72,0,0,2.48,0,0,14,0,0,2,0,0,0.72,0,0,-9.36,-3.84,0,114,312,0,18,60,0,3.18,10.68,0
0.05,1,1,21.5136,30.272,9.68,0,66,32,2,0,3,4,2,0,6,8,2,0,0.8067,1.0804,0.2738,0,21.5136,30.272,9.68,0,66,32,2,0,3,4,2,0,6,8,2,0,0.8067,1.0804,0.2738,0,11.8336,15.136,0,0,64,16,0,0,2,0,0,4,4,0,0,0.5329,0.5402,0,0,11.8336,15.136,0,0,64,16,0,0,2,0,0,4,4,0,0,0.5329,0.5402,0,0,3.5344,38.8032,49.632,0,729,1296,324,0,12,0,108,72,0,1.5876,5.5188,5.5944,0,132.616,259.2384,512.352,908.16,1125,2784,2580,960,19,36,66,120,102,288,426,360,6.4278,17.52,28.8186,32.412,2.48,0,0,14,0,0,2,0,0,0.72,0,0,2.48,0,0,14,0,0,2,0,0,0.72,0,0,-9.36,-3.84,0,114,312,0,18,60,0,3.18,10.68,0
0.25,1,2,9.9856,0,0,0,289,0,0,0,1,0,0,0,0,0,0,0,0.9801,0,0,0,122.2282,268.821,406.906,466.2082,466,1080,1420,1318,20,42,64,76,106,258,344,330,8.1492,19.8506,27.8752,28.2572,9.9856,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0.9801,0,0,0,9.2416,15.504,29.944,38.1216,49,84,133,147,2,4,5,4,12,20,20,0.5625,1.155,2.01,2.2725,3.5344,34.7424,38.352,54.896,729,1674,1296,1404,8,12,84,144,168,1.5876,6.2748,7.7616,9.6264,267.962,607.1268,1175.0888,1573.178,2239,5508,8502,10192,43,96,174,244,270,732,1214,1500,19.8462,52.2508,91.8638,121.0108,0,0,0,0,0,0,0,0,0,0,0,0,0.98,2.31,2.66,2,9,14,-2,-2,0,-0.04,0.32,0.72,-7.2,-5.36,-6.64,100,168,272,22,24,44,2.58,3.92,7.48
0.25,2,2,60.3394,83.181,117.5104,94.6688,328,456,640,512,6,10,12,8,22,42,28,8,3.3174,5.6826,6.6284,4.2632,60.3394,83.181,117.5104,94.6688,328,456,640,512,6,10,12,8,22,42,28,8,3.3174,5.6826,6.6284,4.2632,11.8336,8.772,20.6056,23.6672,64,48,112,128,1,2,2,1,3,4,2,0.5329,0.5621,1.095,1.0658,11.8336,8.772,20.6056,23.6672,64,48,112,128,1,2,2,1,3,4,2,0.5329,0.5621,1.095,1.0658,3.3489,37.7712,27.999,37.7712,676,1248,936,1248,6,6,72,108,36,1.5625,5.475,5.775,5.475,184.3671,325.0854,763.5372,709.6032,1660,3864,5712,5952,19,42,78,78,120,306,468,390,11.5147,27.9978,47.4222,47.523,0.89,0.89,0,2,2,0,-2,-2,0,-0.04,-0.04,0,0.89,0.89,0,2,2,0,-2,-2,0,-0.04,-0.04,0,-9.66,-4.32,-9.66,108,120,108,24,18,30,3.12,2.88,3.12
0.25,1,1,143.6891,306.918,503.943,661.325,458,1044,1470,1580,25,50,86,112,136,340,492,556,8.8641,21.5754,32.2478,40.4656,143.6891,306.918,503.943,661.325,458,1044,1470,1580,25,50,86,112,136,340,492,556,8.8641,21.5754,32.2478,40.4656,6.5025,7.752,6.5025,13.005,36,42,36,72,1,1,2,1,2,3,6,0.5929,0.5775,0.5929,1.1858,6.5025,7.752,6.5025,13.005,36,42,36,72,1,1,2,1,2,3,6,0.5929,0.5775,0.5929,1.1858,3.5344,28.764,34.2912,28.764,729,972,1134,972,6,6,72,72,108,1.5876,5.8212,5.67,5.8212,865.669,1899.036,3287.3154,4490.598,3477,8208,12168,13944,151,312,558,744,870,2208,3252,3864,54.7722,141.0948,222.6138,289.086,-0.49,0,0,-1,0,0,-1,-2,-4,0.02,0,0,-0.49,0,0,-1,0,0,-1,-2,-4,0.02,0,0,-4.02,-6.96,-4.02,126,120,126,24,24,18,2.94,3.06,2.94
0.15,1,2,143.6891,306.918,503.943,661.325,458,1044,1470,1580,25,50,86,112,136,340,492,556,8.8641,21.5754,32.2478,40.4656,122.2282,268.821,406.906,466.2082,466,1080,1420,1318,20,42,64,76,106,258,344,330,8.1492,19.8506,27.8752,28.2572,6.5025,7.752,6.5025,13.005,36,42,36,72,1,1,2,1,2,3,6,0.5929,0.5775,0.5929,1.1858,9.2416,15.504,29.944,38.1216,49,84,133,147,2,4,5,4,12,20,20,0.5625,1.155,2.01,2.2725,2.7556,28.6516,43.9568,56.938,576,960,1488,1536,10,14,96,168,204,1.6129,5.7658,9.7282,11.6586,534.5902,1208.7812,2157.5478,3029.0096,2424,6168,10088,12456,91,196,350,492,546,1444,2312,2916,35.6395,94.3836,156.8782,211.8956,-0.49,0,0,-1,0,0,-1,-2,-4,0.02,0,0,0.98,2.31,2.66,2,9,14,-2,-2,0,-0.04,0.32,0.72,-7.3,-9.88,-11.06,104,178,272,20,32,50,3.08,5.04,8.6
0.3,1,1,22.4005,28.662,15.6864,0,341,276,224,0,3,4,2,0,6,8,2,0,2.1958,2.7258,1.53,0,22.4005,28.662,15.6864,0,341,276,224,0,3,4,2,0,6,8,2,0,2.1958,2.7258,1.53,0,9.2416,7.752,7.8432,0,49,42,112,0,1,1,0,1,2,1,0,0.5625,0.5775,0.765,0,9.2416,7.752,7.8432,0,49,42,112,0,1,1,0,1,2,1,0,0.5625,0.5775,0.765,0,2.7556,30.2784,25.398,25.6968,576,1008,864,2304,6,6,72,72,36,1.6129,5.715,5.8674,7.7724,137.1586,232.5288,422.1624,516.5136,2622,3672,4542,7128,19,36,54,72,90,216,288,312,14.7877,27.7848,37.7898,50.1948,0.49,0.46,0,1,-9,0,-1,0,0,-0.02,-0.27,0,0.49,0.46,0,1,-9,0,-1,0,0,-0.02,-0.27,0,-8.28,-5.34,-5.52,102,108,48,24,24,30,3.12,3,1.5
0.3,1,1,22.4005,28.662,15.6864,0,341,276,224,0,3,4,2,0,6,8,2,0,2.1958,2.7258,1.53,0,22.4005,28.662,15.6864,0,341,276,224,0,3,4,2,0,6,8,2,0,2.1958,2.7258,1.53,0,9.2416,7.752,7.8432,0,49,42,112,0,1,1,0,1,2,1,0,0.5625,0.5775,0.765,0,9.2416,7.752,7.8432,0,49,42,112,0,1,1,0,1,2,1,0,0.5625,0.5775,0.765,0,3.3489,33.3792,27.999,28.3284,676,1092,936,2496,6,6,72,72,36,1.5625,5.625,5.775,7.65,137.7519,238.7304,427.3644,521.7768,2722,3840,4686,7512,19,36,54,72,90,216,288,312,14.7373,27.6048,37.605,49.95,0.49,0.46,0,1,-9,0,-1,0,0,-0.02,-0.27,0,0.49,0.46,0,1,-9,0,-1,0,0,-0.02,-0.27,0,-7.26,-4.32,-4.5,114,120,60,24,24,30,3,2.88,1.38
0.1,2,2,146.7722,299.778,507.666,669.5502,500,1056,1590,1758,24,48,84,108,132,330,474,528,8.6376,20.944,32.1092,39.9036,146.7722,299.778,507.666,669.5502,500,1056,1590,1758,24,48,84,108,132,330,474,528,8.6376,20.944,32.1092,39.9036,11.8336,8.772,17.544,36.9456,64,48,96,168,1,2,4,1,3,6,8,0.5329,0.5621,1.1242,1.9272,11.8336,8.772,17.544,36.9456,64,48,96,168,1,2,4,1,3,6,8,0.5329,0.5621,1.1242,1.9272,3.3489,37.7712,27.999,27.999,676,1248,936,936,6,6,72,108,108,1.5625,5.475,5.775,5.775,443.6655,974.8764,1934.004,2414.703,2176,5664,8562,9066,73,156,294,378,450,1170,1830,2166,27.4753,73.782,123.8646,155.0442,0.89,1.78,3.02,2,4,11,-2,-4,-4,-0.04,-0.08,0.28,0.89,1.78,3.02,2,4,11,-2,-4,-4,-0.04,-0.08,0.28,-9.66,-4.32,-4.32,108,120,120,24,18,18,3.12,2.88,2.88
0.15,1,1,22.4005,28.662,15.6864,0,341,276,224,0,3,4,2,0,6,8,2,0,2.1958,2.7258,1.53,0,23.7616,40.128,29.04,0,52,42,6,0,4,6,6,0,12,18,6,0,0.9732,1.665,0.8214,0,6.6564,6.579,7.8432,0,256,96,112,0,1,1,0,1,2,1,0,1.0404,0.7854,0.765,0,9.2416,20.064,0,0,49,21,0,0,3,0,0,9,9,0,0,0.5625,0.8325,0,0,3.3489,31.6956,57.645,11.1264,676,1560,624,364,14,2,120,96,12,1.5625,6.3,7.475,1.875,143.1963,281.2272,512.526,926.5848,1566,3840,4612,3056,23,44,86,144,130,360,552,552,9.8469,24.7116,42.3664,54.2268,0.03,-0.46,0,10,9,0,-1,0,0,0.25,0.27,0,2.52,0,0,18,0,0,6,0,0,1.14,0,0,-6.34,-5.88,-2.42,96,340,38,16,68,10,2.46,11.52,1
0.1,1,1,22.4005,28.662,15.6864,0,341,276,224,0,3,4,2,0,6,8,2,0,2.1958,2.7258,1.53,0,23.7616,40.128,29.04,0,52,42,6,0,4,6,6,0,12,18,6,0,0.9732,1.665,0.8214,0,6.6564,6.579,7.8432,0,256,96,112,0,1,1,0,1,2,1,0,1.0404,0.7854,0.765,0,9.2416,20.064,0,0,49,21,0,0,3,0,0,9,9,0,0,0.5625,0.8325,0,0,3.3489,31.6956,57.645,11.1264,676,1560,624,364,14,2,120,96,12,1.5625,6.3,7.475,1.875,143.1963,281.2272,512.526,926.5848,1566,3840,4612,3056,23,44,86,144,130,360,552,552,9.8469,24.7116,42.3664,54.2268,0.03,-0.46,0,10,9,0,-1,0,0,0.25,0.27,0,2.52,0,0,18,0,0,6,0,0,1.14,0,0,-6.34,-5.88,-2.42,96,340,38,16,68,10,2.46,11.52,1
0.3,1,1,9.9856,0,0,0,289,0,0,0,1,0,0,0,0,0,0,0,0.9801,0,0,0,18.3361,17.544,0,0,100,96,0,0,2,2,0,0,2,2,0,0,1.1258,1.1242,0,0,9.9856,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0.9801,0,0,0,6.5025,8.772,0,0,36,48,0,0,1,0,0,1,1,0,0,0.5929,0.5621,0,0,3.3489,30.2316,25.1808,0,676,1508,832,0,4,0,60,24,0,1.5625,6.325,3.65,0,96.6645,130.6392,277.2908,384.4544,1654,3400,4306,3328,11,20,38,40,58,136,130,64,8.0259,17.1468,28.5718,25.0536,0,0,0,0,0,0,0,0,0,0,0,0,-0.89,0,0,-2,0,0,0,0,0,0.04,0,0,-5.54,-6.44,0,98,72,0,26,20,0,2.44,2.08,0
0.3,1,1,15.7441,15.504,0,0,85,84,0,0,2,2,0,0,2,2,0,0,1.1554,1.155,0,0,15.7441,15.504,0,0,85,84,0,0,2,2,0,0,2,2,0,0,1.1554,1.155,0,0,6.5025,7.752,0,0,36,42,0,0,1,0,0,1,1,0,0,0.5929,0.5775,0,0,6.5025,7.752,0,0,36,42,0,0,1,0,0,1,1,0,0,0.5929,0.5775,0,0,2.4025,23.715,28.272,0,625,900,1050,0,6,0,72,36,0,1.9321,6.4218,6.255,0,96.8671,140.454,251.619,465.12,1135,2304,3180,2520,13,24,42,60,66,168,192,120,8.8645,19.7736,30.297,34.65,-0.49,0,0,-1,0,0,0,0,0,0.02,0,0,-0.49,0,0,-1,0,0,0,0,0,0.02,0,0,-6,-8.94,0,114,108,0,24,30,0,3.72,3.84,0
0.15,2,2,60.3394,83.181,117.5104,94.6688,328,456,640,512,6,10,12,8,22,42,28,8,3.3174,5.6826,6.6284,4.2632,60.3394,83.181,117.5104,94.6688,328,456,640,512,6,10,12,8,22,42,28,8,3.3174,5.6826,6.6284,4.2632,11.8336,8.772,20.6056,23.6672,64,48,112,128,1,2,2,1,3,4,2,0.5329,0.5621,1.095,1.0658,11.8336,8.772,20.6056,23.6672,64,48,112,128,1,2,2,1,3,4,2,0.5329,0.5621,1.095,1.0658,3.5344,38.8032,28.764,38.8032,729,1296,972,1296,6,6,72,108,36,1.5876,5.5188,5.8212,5.5188,184.5526,327.1494,765.0672,711.6672,1713,3960,5784,6048,19,42,78,78,120,306,468,390,11.5398,28.0854,47.5146,47.6106,0.89,0.89,0,2,2,0,-2,-2,0,-0.04,-0.04,0,0.89,0.89,0,2,2,0,-2,-2,0,-0.04,-0.04,0,-9.36,-4.02,-9.36,114,126,114,24,18,30,3.18,2.94,3.18
0.1,2,2,60.3394,83.181,117.5104,94.6688,328,456,640,512,6,10,12,8,22,42,28,8,3.3174,5.6826,6.6284,4.2632,60.3394,83.181,117.5104,94.6688,328,456,640,512,6,10,12,8,22,42,28,8,3.3174,5.6826,6.6284,4.2632,11.8336,8.772,20.6056,23.6672,64,48,112,128,1,2,2,1,3,4,2,0.5329,0.5621,1.095,1.0658,11.8336,8.772,20.6056,23.6672,64,48,112,128,1,2,2,1,3,4,2,0.5329,0.5621,1.095,1.0658,3.5344,38.8032,28.764,38.8032,729,1296,972,1296,6,6,72,108,36,1.5876,5.5188,5.8212,5.5188,184.5526,327.1494,765.0672,711.6672,1713,3960,5784,6048,19,42,78,78,120,306,468,390,11.5398,28.0854,47.5146,47.6106,0.89,0.89,0,2,2,0,-2,-2,0,-0.04,-0.04,0,0.89,0.89,0,2,2,0,-2,-2,0,-0.04,-0.04,0,-9.36,-4.02,-9.36,114,126,114,24,18,30,3.18,2.94,3.18
0,1,1,9.9856,0,0,0,289,0,0,0,1,0,0,0,0,0,0,0,0.9801,0,0,0,22.4005,28.662,15.6864,0,341,276,224,0,3,4,2,0,6,8,2,0,2.1958,2.7258,1.53,0,9.9856,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0.9801,0,0,0,9.2416,7.752,7.8432,0,49,42,112,0,1,1,0,1,2,1,0,0.5625,0.5775,0.765,0,2.7556,30.6768,16.932,17.1312,576,1488,576,1536,4,4,60,48,24,1.6129,6.3246,3.9116,5.1816,112.3288,176.0016,381.1824,349.2384,2518,4080,5118,5712,15,28,46,48,74,168,194,176,12.3563,23.5524,34.5334,36.42,0,0,0,0,0,0,0,0,0,0,0,0,0.49,0.46,0,1,-9,0,-1,0,0,-0.02,-0.27,0,-8.52,-3.56,-3.68,82,72,32,26,16,20,2.64,2,1
0.05,1,1,9.9856,0,0,0,289,0,0,0,1,0,0,0,0,0,0,0,0.9801,0,0,0,22.4005,28.662,15.6864,0,341,276,224,0,3,4,2,0,6,8,2,0,2.1958,2.7258,1.53,0,9.9856,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0.9801,0,0,0,9.2416,7.752,7.8432,0,49,42,112,0,1,1,0,1,2,1,0,0.5625,0.5775,0.765,0,2.7556,30.6768,16.932,17.1312,576,1488,576,1536,4,4,60,48,24,1.6129,6.3246,3.9116,5.1816,112.3288,176.0016,381.1824,349.2384,2518,4080,5118,5712,15,28,46,48,74,168,194,176,12.3563,23.5524,34.5334,36.42,0,0,0,0,0,0,0,0,0,0,0,0,0.49,0.46,0,1,-9,0,-1,0,0,-0.02,-0.27,0,-8.52,-3.56,-3.68,82,72,32,26,16,20,2.64,2,1
0.15,1,1,22.4005,28.662,15.6864,0,341,276,224,0,3,4,2,0,6,8,2,0,2.1958,2.7258,1.53,0,21.5136,30.272,9.68,0,66,32,2,0,3,4,2,0,6,8,2,0,0.8067,1.0804,0.2738,0,6.6564,6.579,7.8432,0,256,96,112,0,1,1,0,1,2,1,0,1.0404,0.7854,0.765,0,11.8336,15.136,0,0,64,16,0,0,2,0,0,4,4,0,0,0.5329,0.5402,0,0,2.7556,31.4072,37.682,10.0928,576,1536,480,336,10,2,96,72,12,1.6129,6.2992,5.715,1.905,133.611,241.2264,442.776,731.7496,1522,3752,4744,2720,19,36,62,104,98,264,372,344,9.2313,22.3716,35.9744,40.9868,0.03,-0.46,0,10,9,0,-1,0,0,0.25,0.27,0,2.48,0,0,14,0,0,2,0,0,0.72,0,0,-8.96,-6.1,-2.76,80,220,34,20,48,10,2.66,8.2,1.04
0.3,1,1,22.4005,28.662,15.6864,0,341,276,224,0,3,4,2,0,6,8,2,0,2.1958,2.7258,1.53,0,22.4005,28.662,15.6864,0,341,276,224,0,3,4,2,0,6,8,2,0,2.1958,2.7258,1.53,0,9.2416,7.752,7.8432,0,49,42,112,0,1,1,0,1,2,1,0,0.5625,0.5775,0.765,0,9.2416,7.752,7.8432,0,49,42,112,0,1,1,0,1,2,1,0,0.5625,0.5775,0.765,0,2.4025,28.272,23.715,23.994,625,1050,900,2400,6,6,72,72,36,1.9321,6.255,6.4218,8.5068,136.8055,228.516,418.7964,513.108,2671,3756,4614,7320,19,36,54,72,90,216,288,312,15.1069,28.8648,38.8986,51.6636,0.49,0.46,0,1,-9,0,-1,0,0,-0.02,-0.27,0,0.49,0.46,0,1,-9,0,-1,0,0,-0.02,-0.27,0,-8.94,-6,-6.18,108,114,54,24,24,30,3.84,3.72,2.22
0.1,1,1,22.4005,28.662,15.6864,0,341,276,224,0,3,4,2,0,6,8,2,0,2.1958,2.7258,1.53,0,21.5136,30.272,9.68,0,66,32,2,0,3,4,2,0,6,8,2,0,0.8067,1.0804,0.2738,0,6.6564,6.579,7.8432,0,256,96,112,0,1,1,0,1,2,1,0,1.0404,0.7854,0.765,0,11.8336,15.136,0,0,64,16,0,0,2,0,0,4,4,0,0,0.5329,0.5402,0,0,2.7556,31.4072,37.682,10.0928,576,1536,480,336,10,2,96,72,12,1.6129,6.2992,5.715,1.905,133.611,241.2264,442.776,731.7496,1522,3752,4744,2720,19,36,62,104,98,264,372,344,9.2313,22.3716,35.9744,40.9868,0.03,-0.46,0,10,9,0,-1,0,0,0.25,0.27,0,2.48,0,0,14,0,0,2,0,0,0.72,0,0,-8.96,-6.1,-2.76,80,220,34,20,48,10,2.66,8.2,1.04
